Entity,Code,Year,Deaths from Infectious diseases
Central African Republic,CAF,2014,41107
Chad,TCD,1990,57165
Chad,TCD,1991,59962
Chad,TCD,1992,60154
Chad,TCD,1993,61936
Chad,TCD,1994,64221
Chad,TCD,1995,66521
Chad,TCD,1996,68935
Chad,TCD,1997,71834
Chad,TCD,1998,74807
Chad,TCD,1999,76567
Chad,TCD,2000,79836
Chad,TCD,2001,82276
Chad,TCD,2002,84349
Chad,TCD,2003,86249
Chad,TCD,2004,87193
Chad,TCD,2005,87024
Chad,TCD,2006,86760
Chad,TCD,2007,86100
Chad,TCD,2008,85904
Chad,TCD,2009,85536
Chad,TCD,2010,84880
Chad,TCD,2011,85573
Chad,TCD,2012,85184
Chad,TCD,2013,84891
Chad,TCD,2014,84760
Chile,CHL,1990,8405
Chile,CHL,1991,8003
Chile,CHL,1992,7931
Chile,CHL,1993,8101
Chile,CHL,1994,8230
Chile,CHL,1995,8536
Chile,CHL,1996,8661
Chile,CHL,1997,8356
Chile,CHL,1998,7999
Chile,CHL,1999,7718
Chile,CHL,2000,6824
Chile,CHL,2001,6461
Chile,CHL,2002,5907
Chile,CHL,2003,5683
Chile,CHL,2004,5594
Chile,CHL,2005,5382
Chile,CHL,2006,5295
Chile,CHL,2007,5337
Chile,CHL,2008,5256
Chile,CHL,2009,5502
Chile,CHL,2010,5670
Chile,CHL,2011,5656
Chile,CHL,2012,5758
Chile,CHL,2013,5945
Chile,CHL,2014,5959
China,CHN,1990,1011276
China,CHN,1991,980941
China,CHN,1992,938386
China,CHN,1993,884260
China,CHN,1994,835937
China,CHN,1995,782657
China,CHN,1996,726523
China,CHN,1997,669661
China,CHN,1998,619114
China,CHN,1999,576991
China,CHN,2000,538541
China,CHN,2001,496437
China,CHN,2002,458761
China,CHN,2003,424268
China,CHN,2004,400917
China,CHN,2005,377229
China,CHN,2006,347454
China,CHN,2007,326159
China,CHN,2008,315894
China,CHN,2009,307811
China,CHN,2010,300400
China,CHN,2011,292974
China,CHN,2012,285021
China,CHN,2013,279825
China,CHN,2014,277485
Colombia,COL,1990,18069
Colombia,COL,1991,18894
Colombia,COL,1992,18971
Colombia,COL,1993,17820
Colombia,COL,1994,17256
Colombia,COL,1995,17552
Colombia,COL,1996,16574
Colombia,COL,1997,16892
Colombia,COL,1998,16434
Colombia,COL,1999,14610
Colombia,COL,2000,14581
Colombia,COL,2001,15145
Colombia,COL,2002,15368
Colombia,COL,2003,15020
Colombia,COL,2004,14677
Colombia,COL,2005,14308
Colombia,COL,2006,14331
Colombia,COL,2007,14115
Colombia,COL,2008,13730
Colombia,COL,2009,13808
Colombia,COL,2010,13892
Colombia,COL,2011,13138
Colombia,COL,2012,13130
Colombia,COL,2013,13392
Colombia,COL,2014,13389
Comoros,COM,1990,2593
Comoros,COM,1991,2592
Comoros,COM,1992,2506
Comoros,COM,1993,2475
Comoros,COM,1994,2424
Comoros,COM,1995,2386
Comoros,COM,1996,2363
Comoros,COM,1997,2351
Comoros,COM,1998,2409
Comoros,COM,1999,2333
Comoros,COM,2000,2322
Comoros,COM,2001,2171
Comoros,COM,2002,2155
Comoros,COM,2003,2077
Comoros,COM,2004,2069
Comoros,COM,2005,1951
Comoros,COM,2006,2016
Comoros,COM,2007,1835
Comoros,COM,2008,1742
Comoros,COM,2009,1823
Comoros,COM,2010,1884
Comoros,COM,2011,1810
Comoros,COM,2012,1774
Comoros,COM,2013,1714
Comoros,COM,2014,1440
Congo,COG,1990,16068
Congo,COG,1991,17027
Congo,COG,1992,17944
Congo,COG,1993,19022
Congo,COG,1994,19667
Congo,COG,1995,20615
Congo,COG,1996,21378
Congo,COG,1997,21635
Congo,COG,1998,22483
Congo,COG,1999,22479
Congo,COG,2000,22541
Congo,COG,2001,22669
Congo,COG,2002,22401
Congo,COG,2003,22158
Congo,COG,2004,21521
Congo,COG,2005,20660
Congo,COG,2006,19953
Congo,COG,2007,19391
Congo,COG,2008,18470
Congo,COG,2009,17492
Congo,COG,2010,17171
Congo,COG,2011,16676
Congo,COG,2012,16175
Congo,COG,2013,16034
Congo,COG,2014,15752
Cook Islands,COK,1990,21
Cook Islands,COK,1991,14
Cook Islands,COK,1992,14
Cook Islands,COK,1993,13
Cook Islands,COK,1994,13
Cook Islands,COK,1995,13
Cook Islands,COK,1996,13
Cook Islands,COK,1997,13
Cook Islands,COK,1998,12
Cook Islands,COK,1999,12
Cook Islands,COK,2000,11
Cook Islands,COK,2001,11
Cook Islands,COK,2002,11
Cook Islands,COK,2003,11
Cook Islands,COK,2004,11
Cook Islands,COK,2005,11
Cook Islands,COK,2006,11
Cook Islands,COK,2007,10
Cook Islands,COK,2008,10
Cook Islands,COK,2009,10
Cook Islands,COK,2010,10
Cook Islands,COK,2011,11
Cook Islands,COK,2012,11
Cook Islands,COK,2013,11
Cook Islands,COK,2014,11
Costa Rica,CRI,1990,857
Costa Rica,CRI,1991,886
Costa Rica,CRI,1992,897
Costa Rica,CRI,1993,917
Costa Rica,CRI,1994,972
Costa Rica,CRI,1995,1035
Costa Rica,CRI,1996,1008
Costa Rica,CRI,1997,1027
Costa Rica,CRI,1998,953
Costa Rica,CRI,1999,925
Costa Rica,CRI,2000,861
Costa Rica,CRI,2001,873
Costa Rica,CRI,2002,814
Costa Rica,CRI,2003,821
Costa Rica,CRI,2004,796
Costa Rica,CRI,2005,754
Costa Rica,CRI,2006,777
Costa Rica,CRI,2007,707
Costa Rica,CRI,2008,722
Costa Rica,CRI,2009,706
Costa Rica,CRI,2010,806
Costa Rica,CRI,2011,803
Costa Rica,CRI,2012,864
Costa Rica,CRI,2013,896
Costa Rica,CRI,2014,957
Cote d'Ivoire,CIV,1990,84140
Cote d'Ivoire,CIV,1991,90772
Cote d'Ivoire,CIV,1992,98488
Cote d'Ivoire,CIV,1993,106747
Cote d'Ivoire,CIV,1994,115840
Cote d'Ivoire,CIV,1995,124914
Cote d'Ivoire,CIV,1996,131510
Cote d'Ivoire,CIV,1997,137453
Cote d'Ivoire,CIV,1998,142504
Cote d'Ivoire,CIV,1999,146278
Cote d'Ivoire,CIV,2000,148065
Cote d'Ivoire,CIV,2001,149752
Cote d'Ivoire,CIV,2002,150281
Cote d'Ivoire,CIV,2003,150724
Cote d'Ivoire,CIV,2004,149708
Cote d'Ivoire,CIV,2005,146295
Cote d'Ivoire,CIV,2006,140300
Cote d'Ivoire,CIV,2007,135491
Cote d'Ivoire,CIV,2008,129821
Cote d'Ivoire,CIV,2009,126383
Cote d'Ivoire,CIV,2010,124945
Cote d'Ivoire,CIV,2011,121979
Cote d'Ivoire,CIV,2012,115611
Cote d'Ivoire,CIV,2013,110727
Cote d'Ivoire,CIV,2014,105881
Croatia,HRV,1990,1379
Croatia,HRV,1991,1389
Croatia,HRV,1992,1424
Croatia,HRV,1993,1433
Croatia,HRV,1994,1427
Croatia,HRV,1995,1424
Croatia,HRV,1996,1445
Croatia,HRV,1997,1496
Croatia,HRV,1998,1474
Croatia,HRV,1999,1471
Croatia,HRV,2000,1394
Croatia,HRV,2001,1368
Croatia,HRV,2002,1410
Croatia,HRV,2003,1438
Croatia,HRV,2004,1400
Croatia,HRV,2005,1364
Croatia,HRV,2006,1223
Croatia,HRV,2007,1098
Croatia,HRV,2008,969
Croatia,HRV,2009,823
Croatia,HRV,2010,718
Croatia,HRV,2011,658
Croatia,HRV,2012,625
Croatia,HRV,2013,592
Croatia,HRV,2014,603
Cuba,CUB,1990,4653
Cuba,CUB,1991,4747
Cuba,CUB,1992,5033
Cuba,CUB,1993,5427
Cuba,CUB,1994,5640
Cuba,CUB,1995,5684
Cuba,CUB,1996,5810
Cuba,CUB,1997,5909
Cuba,CUB,1998,6055
Cuba,CUB,1999,6288
Cuba,CUB,2000,6364
Cuba,CUB,2001,6654
Cuba,CUB,2002,6289
Cuba,CUB,2003,6476
Cuba,CUB,2004,6652
Cuba,CUB,2005,6700
Cuba,CUB,2006,6190
Cuba,CUB,2007,6079
Cuba,CUB,2008,6142
Cuba,CUB,2009,6138
Cuba,CUB,2010,6251
Cuba,CUB,2011,6127
Cuba,CUB,2012,6453
Cuba,CUB,2013,6763
Cuba,CUB,2014,7130
Cyprus,CYP,1990,181
Cyprus,CYP,1991,190
Cyprus,CYP,1992,198
Cyprus,CYP,1993,199
Cyprus,CYP,1994,195
Cyprus,CYP,1995,193
Cyprus,CYP,1996,191
Cyprus,CYP,1997,191
Cyprus,CYP,1998,196
Cyprus,CYP,1999,199
Cyprus,CYP,2000,193
Cyprus,CYP,2001,189
Cyprus,CYP,2002,186
Cyprus,CYP,2003,184
Cyprus,CYP,2004,186
Cyprus,CYP,2005,190
Cyprus,CYP,2006,194
Cyprus,CYP,2007,192
Cyprus,CYP,2008,189
Cyprus,CYP,2009,186
Cyprus,CYP,2010,186
Cyprus,CYP,2011,183
Cyprus,CYP,2012,181
Cyprus,CYP,2013,181
Cyprus,CYP,2014,185
Czechia,CZE,1990,2743
Czechia,CZE,1991,2674
Czechia,CZE,1992,2657
Czechia,CZE,1993,2602
Czechia,CZE,1994,2703
Czechia,CZE,1995,2848
Czechia,CZE,1996,2809
Czechia,CZE,1997,2801
Czechia,CZE,1998,2680
Czechia,CZE,1999,2734
Czechia,CZE,2000,2800
Czechia,CZE,2001,2830
Czechia,CZE,2002,2824
Czechia,CZE,2003,2967
Czechia,CZE,2004,2928
Czechia,CZE,2005,3060
Czechia,CZE,2006,3051
Czechia,CZE,2007,3078
Czechia,CZE,2008,3141
Czechia,CZE,2009,3206
Czechia,CZE,2010,3245
Czechia,CZE,2011,3274
Czechia,CZE,2012,3337
Czechia,CZE,2013,3404
Czechia,CZE,2014,3457
Democratic Republic of Congo,COD,1990,303503
Democratic Republic of Congo,COD,1991,313082
Democratic Republic of Congo,COD,1992,322595
Democratic Republic of Congo,COD,1993,334653
Democratic Republic of Congo,COD,1994,353481
Democratic Republic of Congo,COD,1995,360667
Democratic Republic of Congo,COD,1996,372841
Democratic Republic of Congo,COD,1997,381230
Democratic Republic of Congo,COD,1998,389469
Democratic Republic of Congo,COD,1999,394033
Democratic Republic of Congo,COD,2000,399319
Democratic Republic of Congo,COD,2001,401623
Democratic Republic of Congo,COD,2002,403481
Democratic Republic of Congo,COD,2003,403174
Democratic Republic of Congo,COD,2004,399586
Democratic Republic of Congo,COD,2005,392158
Democratic Republic of Congo,COD,2006,387374
Democratic Republic of Congo,COD,2007,383713
Democratic Republic of Congo,COD,2008,378928
Democratic Republic of Congo,COD,2009,370097
Democratic Republic of Congo,COD,2010,359411
Democratic Republic of Congo,COD,2011,347080
Democratic Republic of Congo,COD,2012,331342
Democratic Republic of Congo,COD,2013,311736
Democratic Republic of Congo,COD,2014,292411
Denmark,DNK,1990,2168
Denmark,DNK,1991,2215
Denmark,DNK,1992,2308
Denmark,DNK,1993,2381
Denmark,DNK,1994,2568
Denmark,DNK,1995,2638
Denmark,DNK,1996,2502
Denmark,DNK,1997,2235
Denmark,DNK,1998,2071
Denmark,DNK,1999,2062
Denmark,DNK,2000,2004
Denmark,DNK,2001,2146
Denmark,DNK,2002,2349
Denmark,DNK,2003,2471
Denmark,DNK,2004,2522
Denmark,DNK,2005,2563
Denmark,DNK,2006,2661
Denmark,DNK,2007,2765
Denmark,DNK,2008,2822
Denmark,DNK,2009,2915
Denmark,DNK,2010,2913
Denmark,DNK,2011,2880
Denmark,DNK,2012,2880
Denmark,DNK,2013,2894
Denmark,DNK,2014,2836
Djibouti,DJI,1990,1945
Djibouti,DJI,1991,2043
Djibouti,DJI,1992,2094
Djibouti,DJI,1993,2171
Djibouti,DJI,1994,2205
Djibouti,DJI,1995,2205
Djibouti,DJI,1996,2261
Djibouti,DJI,1997,2422
Djibouti,DJI,1998,2524
Djibouti,DJI,1999,2633
Djibouti,DJI,2000,2788
Djibouti,DJI,2001,2918
Djibouti,DJI,2002,2998
Djibouti,DJI,2003,3086
Djibouti,DJI,2004,3017
Djibouti,DJI,2005,3037
Djibouti,DJI,2006,3090
Djibouti,DJI,2007,3037
Djibouti,DJI,2008,3041
Djibouti,DJI,2009,3095
Djibouti,DJI,2010,3107
Djibouti,DJI,2011,3081
Djibouti,DJI,2012,3040
Djibouti,DJI,2013,3032
Djibouti,DJI,2014,3098
Dominica,DMA,1990,51
Dominica,DMA,1991,51
Dominica,DMA,1992,52
Dominica,DMA,1993,52
Dominica,DMA,1994,52
Dominica,DMA,1995,52
Dominica,DMA,1996,52
Dominica,DMA,1997,50
Dominica,DMA,1998,50
Dominica,DMA,1999,52
Dominica,DMA,2000,54
Dominica,DMA,2001,54
Dominica,DMA,2002,52
Dominica,DMA,2003,52
Dominica,DMA,2004,51
Dominica,DMA,2005,48
Dominica,DMA,2006,48
Dominica,DMA,2007,48
Dominica,DMA,2008,46
Dominica,DMA,2009,46
Dominica,DMA,2010,46
Dominica,DMA,2011,44
Dominica,DMA,2012,44
Dominica,DMA,2013,44
Dominica,DMA,2014,46
Dominican Republic,DOM,1990,8453
Dominican Republic,DOM,1991,8582
Dominican Republic,DOM,1992,8574
Dominican Republic,DOM,1993,8614
Dominican Republic,DOM,1994,8582
Dominican Republic,DOM,1995,8675
Dominican Republic,DOM,1996,8693
Dominican Republic,DOM,1997,8776
Dominican Republic,DOM,1998,8747
Dominican Republic,DOM,1999,8705
Dominican Republic,DOM,2000,8577
Dominican Republic,DOM,2001,8416
Dominican Republic,DOM,2002,8239
Dominican Republic,DOM,2003,8313
Dominican Republic,DOM,2004,8415
Dominican Republic,DOM,2005,8131
Dominican Republic,DOM,2006,7614
Dominican Republic,DOM,2007,7092
Dominican Republic,DOM,2008,6630
Dominican Republic,DOM,2009,6470
Dominican Republic,DOM,2010,6385
Dominican Republic,DOM,2011,6382
Dominican Republic,DOM,2012,6503
Dominican Republic,DOM,2013,6486
Dominican Republic,DOM,2014,6400
East Asia & Pacific (WB),,1990,2179995
East Asia & Pacific (WB),,1991,2119729
East Asia & Pacific (WB),,1992,2053988
East Asia & Pacific (WB),,1993,1981489
East Asia & Pacific (WB),,1994,1913911
East Asia & Pacific (WB),,1995,1840591
East Asia & Pacific (WB),,1996,1761356
East Asia & Pacific (WB),,1997,1687148
East Asia & Pacific (WB),,1998,1631936
East Asia & Pacific (WB),,1999,1578809
East Asia & Pacific (WB),,2000,1524240
East Asia & Pacific (WB),,2001,1469446
East Asia & Pacific (WB),,2002,1423166
East Asia & Pacific (WB),,2003,1378711
East Asia & Pacific (WB),,2004,1345139
East Asia & Pacific (WB),,2005,1306514
East Asia & Pacific (WB),,2006,1264851
East Asia & Pacific (WB),,2007,1230310
East Asia & Pacific (WB),,2008,1207299
East Asia & Pacific (WB),,2009,1187578
East Asia & Pacific (WB),,2010,1174098
East Asia & Pacific (WB),,2011,1154707
East Asia & Pacific (WB),,2012,1133528
East Asia & Pacific (WB),,2013,1116215
East Asia & Pacific (WB),,2014,1105975
East Timor,TLS,1990,3614
East Timor,TLS,1991,3613
East Timor,TLS,1992,3526
East Timor,TLS,1993,3438
East Timor,TLS,1994,3370
East Timor,TLS,1995,3295
East Timor,TLS,1996,3189
East Timor,TLS,1997,3118
East Timor,TLS,1998,2945
East Timor,TLS,1999,2896
East Timor,TLS,2000,2764
East Timor,TLS,2001,2663
East Timor,TLS,2002,2602
East Timor,TLS,2003,2511
East Timor,TLS,2004,2496
East Timor,TLS,2005,2346
East Timor,TLS,2006,2191
East Timor,TLS,2007,2038
East Timor,TLS,2008,2011
East Timor,TLS,2009,1885
East Timor,TLS,2010,1851
East Timor,TLS,2011,1678
East Timor,TLS,2012,1556
East Timor,TLS,2013,1534
East Timor,TLS,2014,1549
Eastern Mediterranean Region (WHO),,1990,988151
Eastern Mediterranean Region (WHO),,1991,972467
Eastern Mediterranean Region (WHO),,1992,966515
Eastern Mediterranean Region (WHO),,1993,970110
Eastern Mediterranean Region (WHO),,1994,973118
Eastern Mediterranean Region (WHO),,1995,967806
Eastern Mediterranean Region (WHO),,1996,953865
Eastern Mediterranean Region (WHO),,1997,946211
Eastern Mediterranean Region (WHO),,1998,936333
Eastern Mediterranean Region (WHO),,1999,920046
Eastern Mediterranean Region (WHO),,2000,892571
Eastern Mediterranean Region (WHO),,2001,869778
Eastern Mediterranean Region (WHO),,2002,856214
Eastern Mediterranean Region (WHO),,2003,833994
Eastern Mediterranean Region (WHO),,2004,810641
Eastern Mediterranean Region (WHO),,2005,785527
Eastern Mediterranean Region (WHO),,2006,768023
Eastern Mediterranean Region (WHO),,2007,747124
Eastern Mediterranean Region (WHO),,2008,720329
Eastern Mediterranean Region (WHO),,2009,703440
Eastern Mediterranean Region (WHO),,2010,693085
Eastern Mediterranean Region (WHO),,2011,683198
Eastern Mediterranean Region (WHO),,2012,669713
Eastern Mediterranean Region (WHO),,2013,654346
Eastern Mediterranean Region (WHO),,2014,642871
Ecuador,ECU,1990,11772
Ecuador,ECU,1991,11827
Ecuador,ECU,1992,11250
Ecuador,ECU,1993,10769
Ecuador,ECU,1994,9911
Ecuador,ECU,1995,9390
Ecuador,ECU,1996,9286
Ecuador,ECU,1997,8899
Ecuador,ECU,1998,9216
Ecuador,ECU,1999,9735
Ecuador,ECU,2000,9529
Ecuador,ECU,2001,9012
Ecuador,ECU,2002,8981
Ecuador,ECU,2003,8945
Ecuador,ECU,2004,8921
Ecuador,ECU,2005,9052
Ecuador,ECU,2006,9092
Ecuador,ECU,2007,8896
Ecuador,ECU,2008,8811
Ecuador,ECU,2009,8715
Ecuador,ECU,2010,8614
Ecuador,ECU,2011,8182
Ecuador,ECU,2012,8253
Ecuador,ECU,2013,8388
Ecuador,ECU,2014,8458
Egypt,EGY,1990,115343
Egypt,EGY,1991,107390
Egypt,EGY,1992,99123
Egypt,EGY,1993,91327
Egypt,EGY,1994,84098
Egypt,EGY,1995,77843
Egypt,EGY,1996,70519
Egypt,EGY,1997,66260
Egypt,EGY,1998,63399
Egypt,EGY,1999,60237
Egypt,EGY,2000,56490
Egypt,EGY,2001,54380
Egypt,EGY,2002,52722
Egypt,EGY,2003,51821
Egypt,EGY,2004,50095
Egypt,EGY,2005,48651
Egypt,EGY,2006,47772
Egypt,EGY,2007,47594
Egypt,EGY,2008,47127
Egypt,EGY,2009,46675
Egypt,EGY,2010,45355
Egypt,EGY,2011,45216
Egypt,EGY,2012,44823
Egypt,EGY,2013,44238
Egypt,EGY,2014,42697
El Salvador,SLV,1990,5670
El Salvador,SLV,1991,5620
El Salvador,SLV,1992,5346
El Salvador,SLV,1993,5158
El Salvador,SLV,1994,5060
El Salvador,SLV,1995,4840
El Salvador,SLV,1996,4699
El Salvador,SLV,1997,4619
El Salvador,SLV,1998,4586
El Salvador,SLV,1999,4265
El Salvador,SLV,2000,4113
El Salvador,SLV,2001,3941
El Salvador,SLV,2002,3771
El Salvador,SLV,2003,4065
El Salvador,SLV,2004,3776
El Salvador,SLV,2005,3689
El Salvador,SLV,2006,3642
El Salvador,SLV,2007,3597
El Salvador,SLV,2008,3506
El Salvador,SLV,2009,3583
El Salvador,SLV,2010,3369
El Salvador,SLV,2011,3362
El Salvador,SLV,2012,3241
El Salvador,SLV,2013,3406
El Salvador,SLV,2014,3634
England,,1990,32931
England,,1991,34021
England,,1992,35433
England,,1993,39671
England,,1994,41290
England,,1995,43831
England,,1996,45029
England,,1997,45857
England,,1998,46006
England,,1999,46178
England,,2000,43835
England,,2001,39307
England,,2002,37971
England,,2003,37060
England,,2004,35210
England,,2005,34485
England,,2006,33693
England,,2007,33273
England,,2008,32976
England,,2009,32162
England,,2010,32151
England,,2011,32675
England,,2012,33735
England,,2013,34638
England,,2014,35121
Equatorial Guinea,GNQ,1990,4341
Equatorial Guinea,GNQ,1991,4456
Equatorial Guinea,GNQ,1992,4557
Equatorial Guinea,GNQ,1993,4660
Equatorial Guinea,GNQ,1994,4786
Equatorial Guinea,GNQ,1995,4866
Equatorial Guinea,GNQ,1996,4855
Equatorial Guinea,GNQ,1997,4581
Equatorial Guinea,GNQ,1998,4431
Equatorial Guinea,GNQ,1999,4283
Equatorial Guinea,GNQ,2000,4125
Equatorial Guinea,GNQ,2001,3937
Equatorial Guinea,GNQ,2002,3836
Equatorial Guinea,GNQ,2003,3839
Equatorial Guinea,GNQ,2004,3798
Equatorial Guinea,GNQ,2005,3804
Equatorial Guinea,GNQ,2006,3699
Equatorial Guinea,GNQ,2007,3693
Equatorial Guinea,GNQ,2008,3664
Equatorial Guinea,GNQ,2009,3569
Equatorial Guinea,GNQ,2010,3698
Equatorial Guinea,GNQ,2011,3949
Equatorial Guinea,GNQ,2012,4004
Equatorial Guinea,GNQ,2013,3797
Equatorial Guinea,GNQ,2014,3738
Eritrea,ERI,1990,23336
Eritrea,ERI,1991,22566
Eritrea,ERI,1992,22237
Eritrea,ERI,1993,22183
Eritrea,ERI,1994,22344
Eritrea,ERI,1995,22627
Eritrea,ERI,1996,22745
Eritrea,ERI,1997,22685
Eritrea,ERI,1998,22808
Eritrea,ERI,1999,22514
Eritrea,ERI,2000,22392
Eritrea,ERI,2001,22701
Eritrea,ERI,2002,22301
Eritrea,ERI,2003,22382
Eritrea,ERI,2004,21959
Eritrea,ERI,2005,21824
Eritrea,ERI,2006,21605
Eritrea,ERI,2007,21340
Eritrea,ERI,2008,21076
Eritrea,ERI,2009,21044
Eritrea,ERI,2010,20930
Eritrea,ERI,2011,20669
Eritrea,ERI,2012,20137
Eritrea,ERI,2013,19508
Eritrea,ERI,2014,18949
Estonia,EST,1990,344
Estonia,EST,1991,363
Estonia,EST,1992,374
Estonia,EST,1993,430
Estonia,EST,1994,502
Estonia,EST,1995,512
Estonia,EST,1996,461
Estonia,EST,1997,463
Estonia,EST,1998,489
Estonia,EST,1999,461
Estonia,EST,2000,460
Estonia,EST,2001,473
Estonia,EST,2002,442
Estonia,EST,2003,410
Estonia,EST,2004,395
Estonia,EST,2005,371
Estonia,EST,2006,370
Estonia,EST,2007,354
Estonia,EST,2008,326
Estonia,EST,2009,320
Estonia,EST,2010,293
Estonia,EST,2011,313
Estonia,EST,2012,310
Estonia,EST,2013,310
Estonia,EST,2014,319
Eswatini,SWZ,1990,2535
Eswatini,SWZ,1991,2542
Eswatini,SWZ,1992,2651
Eswatini,SWZ,1993,2825
Eswatini,SWZ,1994,3216
Eswatini,SWZ,1995,3802
Eswatini,SWZ,1996,4681
Eswatini,SWZ,1997,5560
Eswatini,SWZ,1998,6731
Eswatini,SWZ,1999,7969
Eswatini,SWZ,2000,9341
Eswatini,SWZ,2001,10663
Eswatini,SWZ,2002,11678
Eswatini,SWZ,2003,12647
Eswatini,SWZ,2004,13360
Eswatini,SWZ,2005,13360
Eswatini,SWZ,2006,12781
Eswatini,SWZ,2007,12258
Eswatini,SWZ,2008,11813
Eswatini,SWZ,2009,11297
Eswatini,SWZ,2010,10284
Eswatini,SWZ,2011,9252
Eswatini,SWZ,2012,8692
Eswatini,SWZ,2013,8079
Eswatini,SWZ,2014,7364
Ethiopia,ETH,1990,476545
Ethiopia,ETH,1991,486666
Ethiopia,ETH,1992,492786
Ethiopia,ETH,1993,500311
Ethiopia,ETH,1994,510655
Ethiopia,ETH,1995,517767
Ethiopia,ETH,1996,520542
Ethiopia,ETH,1997,519725
Ethiopia,ETH,1998,515184
Ethiopia,ETH,1999,509497
Ethiopia,ETH,2000,504908
Ethiopia,ETH,2001,491332
Ethiopia,ETH,2002,473857
Ethiopia,ETH,2003,461609
Ethiopia,ETH,2004,444500
Ethiopia,ETH,2005,416767
Ethiopia,ETH,2006,393905
Ethiopia,ETH,2007,365649
Ethiopia,ETH,2008,340034
Ethiopia,ETH,2009,320059
Ethiopia,ETH,2010,301286
Ethiopia,ETH,2011,280789
Ethiopia,ETH,2012,267523
Ethiopia,ETH,2013,257766
Ethiopia,ETH,2014,244147
Europe & Central Asia (WB),,1990,397268
Europe & Central Asia (WB),,1991,394284
Europe & Central Asia (WB),,1992,400306
Europe & Central Asia (WB),,1993,421221
Europe & Central Asia (WB),,1994,436366
Europe & Central Asia (WB),,1995,441698
Europe & Central Asia (WB),,1996,434510
Europe & Central Asia (WB),,1997,419149
Europe & Central Asia (WB),,1998,408622
Europe & Central Asia (WB),,1999,414477
Europe & Central Asia (WB),,2000,410865
Europe & Central Asia (WB),,2001,399338
Europe & Central Asia (WB),,2002,398189
Europe & Central Asia (WB),,2003,396418
Europe & Central Asia (WB),,2004,384708
Europe & Central Asia (WB),,2005,391137
Europe & Central Asia (WB),,2006,375845
Europe & Central Asia (WB),,2007,369558
Europe & Central Asia (WB),,2008,367393
Europe & Central Asia (WB),,2009,357727
Europe & Central Asia (WB),,2010,354952
Europe & Central Asia (WB),,2011,351448
Europe & Central Asia (WB),,2012,353303
Europe & Central Asia (WB),,2013,351603
Europe & Central Asia (WB),,2014,355314
European Region (WHO),,1990,399040
European Region (WHO),,1991,396015
European Region (WHO),,1992,402055
European Region (WHO),,1993,422883
European Region (WHO),,1994,437940
European Region (WHO),,1995,443293
European Region (WHO),,1996,436089
European Region (WHO),,1997,420777
European Region (WHO),,1998,410292
European Region (WHO),,1999,416156
European Region (WHO),,2000,412563
European Region (WHO),,2001,401020
European Region (WHO),,2002,399908
European Region (WHO),,2003,398180
European Region (WHO),,2004,386474
European Region (WHO),,2005,392964
European Region (WHO),,2006,377721
European Region (WHO),,2007,371553
European Region (WHO),,2008,369422
European Region (WHO),,2009,359778
European Region (WHO),,2010,357056
European Region (WHO),,2011,353667
European Region (WHO),,2012,355621
European Region (WHO),,2013,353989
European Region (WHO),,2014,357780
Fiji,FJI,1990,540
Fiji,FJI,1991,534
Fiji,FJI,1992,523
Fiji,FJI,1993,524
Fiji,FJI,1994,523
Fiji,FJI,1995,516
Fiji,FJI,1996,518
Fiji,FJI,1997,515
Fiji,FJI,1998,494
Fiji,FJI,1999,504
Fiji,FJI,2000,507
Fiji,FJI,2001,499
Fiji,FJI,2002,494
Fiji,FJI,2003,506
Fiji,FJI,2004,497
Fiji,FJI,2005,500
Fiji,FJI,2006,505
Fiji,FJI,2007,501
Fiji,FJI,2008,501
Fiji,FJI,2009,496
Fiji,FJI,2010,498
Fiji,FJI,2011,501
Fiji,FJI,2012,495
Fiji,FJI,2013,491
Fiji,FJI,2014,488
Finland,FIN,1990,2921
Finland,FIN,1991,2950
Finland,FIN,1992,3052
Finland,FIN,1993,3159
Finland,FIN,1994,3088
Finland,FIN,1995,3152
Finland,FIN,1996,3266
Finland,FIN,1997,3256
Finland,FIN,1998,3240
Finland,FIN,1999,3220
Finland,FIN,2000,3110
Finland,FIN,2001,2824
Finland,FIN,2002,2578
Finland,FIN,2003,2245
Finland,FIN,2004,1849
Finland,FIN,2005,1509
Finland,FIN,2006,1269
Finland,FIN,2007,1136
Finland,FIN,2008,1010
Finland,FIN,2009,941
Finland,FIN,2010,884
Finland,FIN,2011,840
Finland,FIN,2012,811
Finland,FIN,2013,792
Finland,FIN,2014,786
France,FRA,1990,25762
France,FRA,1991,27105
France,FRA,1992,28189
France,FRA,1993,29342
France,FRA,1994,29872
France,FRA,1995,30402
France,FRA,1996,29800
France,FRA,1997,27679
France,FRA,1998,27425
France,FRA,1999,27076
France,FRA,2000,26195
France,FRA,2001,25246
France,FRA,2002,25106
France,FRA,2003,24814
France,FRA,2004,23445
France,FRA,2005,23398
France,FRA,2006,22905
France,FRA,2007,22857
France,FRA,2008,23081
France,FRA,2009,23158
France,FRA,2010,22926
France,FRA,2011,22819
France,FRA,2012,23384
France,FRA,2013,23454
France,FRA,2014,23159
G20,,1990,5683077
G20,,1991,5656508
G20,,1992,5626463
G20,,1993,5451368
G20,,1994,5278820
G20,,1995,5155954
G20,,1996,5019799
G20,,1997,4966937
G20,,1998,4919197
G20,,1999,4867441
G20,,2000,4814805
G20,,2001,4739550
G20,,2002,4674701
G20,,2003,4599247
G20,,2004,4506081
